episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,constraint_violations,projections,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,minikube_avg_cpu,minikube-m02_avg_cpu,minikube-m03_avg_cpu,minikube-m04_avg_cpu,minikube_avg_mem,minikube-m02_avg_mem,minikube-m03_avg_mem,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt,epsilon
344,62.57805576513543,73.68421052631578,16.842105263157894,5.678880523857979,4485.38440410515,0,0,4276,4.0,4,100.0,19.368421052631582,17.0,8.789473684210527,8.842105263157896,40.8421052631579,55.000000000000014,18.789473684210524,14.210526315789473,100.43121566559421,100.43121566559421,100.43121566559421,100.43121566559421,0.12747831761092512
345,13.0642970757986,31.57894736842105,13.5,5.213440391284391,4009.131359263464,0,0,4283,4.0,4,100.0,22.0,17.0,8.176470588235295,17.41176470588235,50.35294117647059,55.00000000000001,18.176470588235297,32.76470588235294,11.869692000410785,11.869692000410785,11.869692000410785,11.869692000410785,0.1267156236657062
346,28.42693909961199,41.17647058823529,16.147058823529413,5.532194397304684,2077.8050535313123,0,0,4294,4.0,4,100.0,21.0,17.0,10.294117647058824,20.823529411764707,49.588235294117645,55.00000000000001,20.294117647058822,38.294117647058826,11.438219000410754,11.438219000410754,11.438219000410754,11.438219000410754,0.12595749286553798
347,49.79268849496947,64.70588235294117,17.27941176470588,4.972266965691756,3240.7962728243815,0,0,4305,4.0,4,100.0,20.666666666666668,17.0,11.0,19.72222222222222,50.000000000000014,55.000000000000014,24.999999999999993,34.72222222222222,59.69573663605843,59.69573663605843,59.69573663605843,59.69573663605843,0.12520389790943956
348,43.930938420010406,61.111111111111114,17.097222222222218,4.405546173844207,5356.284183944808,0,0,4314,4.0,4,100.0,18.0,18.058823529411764,13.117647058823529,12.11764705882353,38.0,59.76470588235294,37.0,18.294117647058826,22.9412765555834,22.9412765555834,22.9412765555834,22.9412765555834,0.12445481165977013
349,42.82006555417331,52.94117647058824,15.323529411764705,3.1888958159715326,2750.315152059022,0,0,4326,4.0,4,100.0,18.000000000000004,17.0,9.105263157894738,28.52631578947368,38.0,55.000000000000014,22.26315789473684,51.78947368421052,10.238088999055131,10.238088999055131,10.238088999055131,10.238088999055131,0.12371020714125133
350,47.45815408728788,63.1578947368421,18.157894736842106,7.301751820401578,3002.387862053614,0,0,4337,4.0,4,100.0,18.000000000000004,17.599999999999998,11.266666666666666,22.600000000000005,37.99999999999999,55.8,30.600000000000005,37.26666666666666,9.858520363526292,9.858520363526292,9.858520363526292,9.858520363526292,0.12297005753999614
351,48.83370831887438,73.33333333333333,17.366666666666667,4.500251788541123,4472.809729400615,0,0,4350,4.0,4,94.73684210526316,20.36842105263158,17.0,10.210526315789474,27.210526315789473,43.0,55.000000000000014,26.52631578947368,56.52631578947367,11.365513077180367,11.365513077180367,11.365513077180367,11.365513077180367,0.12223433620254312
352,49.06958948097748,68.42105263157895,18.697368421052634,7.059210398897388,4052.729649632391,1,1,4360,4.0,4,100.0,21.105263157894736,17.31578947368421,8.000000000000002,17.94736842105263,44.36842105263158,56.42105263157896,18.000000000000004,30.57894736842105,11.667713100177934,11.667713100177934,11.667713100177934,11.667713100177934,0.12150301663489659
353,43.45961520673845,52.63157894736842,16.092105263157897,5.152278354635242,3371.3211735253267,0,0,4368,4.0,4,100.0,18.0,22.125,16.1875,17.0,38.0,77.375,51.74999999999999,26.0,11.065184874496481,11.065184874496481,11.065184874496481,11.065184874496481,0.12077607250157263
354,35.27781244283268,50.0,18.328125,3.2179762595811083,3123.0345635622143,0,0,4373,4.0,4,100.0,18.000000000000004,20.888888888888893,9.833333333333332,15.499999999999996,38.0,64.72222222222221,25.5,41.5,40.5040587997064,40.5040587997064,40.5040587997064,40.5040587997064,0.12005347762465078
355,13.16282385600334,27.77777777777778,16.055555555555554,4.659171454541046,2799.2480699455577,0,0,4382,4.0,4,100.0,18.000000000000004,20.63157894736842,8.000000000000002,12.210526315789473,38.0,63.84210526315791,18.000000000000004,19.263157894736842,14.365150443659836,14.365150443659836,14.365150443659836,14.365150443659836,0.11933520598283125
356,40.4166316607247,47.368421052631575,14.710526315789474,5.795638248077069,2058.4966493161596,0,0,4392,4.0,4,100.0,20.555555555555557,18.05555555555556,8.000000000000002,17.388888888888886,44.833333333333336,57.166666666666664,18.000000000000004,28.666666666666664,24.416899601055775,24.416899601055775,24.416899601055775,24.416899601055775,0.11862123171049777
357,36.88765563075422,55.55555555555556,16.000000000000004,5.472297253045104,3348.0180794439448,0,0,4403,4.0,4,100.0,18.47058823529412,19.47058823529412,8.0,21.94117647058824,39.76470588235294,58.294117647058826,18.0,41.529411764705884,10.245238910349805,10.245238910349805,10.245238910349805,10.245238910349805,0.11791152909678634
358,42.11292747423935,64.70588235294117,16.97058823529412,5.791595602242605,2977.004741823133,0,0,4413,4.0,4,100.0,18.9375,19.0625,8.0,21.875,40.4375,57.75,18.0,49.5,10.984886601363542,10.984886601363542,10.984886601363542,10.984886601363542,0.11720607258465936
359,36.97234215406872,62.5,16.96875,5.948404463947379,4328.085989687224,0,0,4425,4.0,4,100.0,18.000000000000004,17.0,8.277777777777779,21.77777777777778,38.0,55.000000000000014,18.722222222222225,34.22222222222222,11.134707916426123,11.134707916426123,11.134707916426123,11.134707916426123,0.11650483676998505
360,48.42591126551933,66.66666666666666,16.26388888888889,5.011366691952261,3166.7024110558687,0,0,4434,4.0,4,100.0,18.0,18.64705882352941,9.470588235294118,15.411764705882353,38.0,57.882352941176464,21.823529411764707,25.23529411764706,36.05753522101117,36.05753522101117,36.05753522101117,36.05753522101117,0.11580779640062287
361,36.714651557894925,52.94117647058824,15.382352941176475,3.8321296705621872,5164.707814176355,0,0,4441,4.0,4,100.0,20.000000000000004,21.888888888888893,8.000000000000002,12.333333333333332,47.0,62.66666666666666,18.000000000000004,18.16666666666667,54.62869414519186,54.62869414519186,54.62869414519186,54.62869414519186,0.11511492637551413
362,20.44978060250972,38.88888888888889,15.555555555555555,6.0890326454842425,3346.164983277655,0,0,4446,4.0,4,100.0,22.499999999999996,20.75,8.0,6.4375,58.25,62.12500000000001,18.0,11.249999999999998,13.027456399868242,13.027456399868242,13.027456399868242,13.027456399868242,0.11442620174377799
363,21.22406660520847,31.25,14.421875,7.409714035344398,1611.0689462498158,0,0,4462,4.0,4,100.0,20.250000000000004,19.5,10.200000000000003,21.450000000000006,46.70000000000001,62.000000000000014,21.849999999999998,41.349999999999994,10.646919812188571,10.646919812188571,10.646919812188571,10.646919812188571,0.11374159770381304
364,67.96940448736697,80.0,17.85,4.969874273651674,4076.1470743509562,0,0,4471,4.0,4,100.0,20.66666666666667,18.000000000000004,8.0,21.600000000000005,47.99999999999999,56.33333333333332,18.000000000000004,56.13333333333333,12.562925445510903,12.562925445510903,12.562925445510903,12.562925445510903,0.11306108960240407
365,30.38080278776959,60.0,17.066666666666666,5.745592925497607,4160.365332065946,0,0,4482,4.0,4,100.0,20.36842105263158,18.421052631578945,8.000000000000002,22.42105263157895,43.52631578947369,56.894736842105274,18.000000000000004,53.68421052631579,11.974256910351952,11.974256910351952,11.974256910351952,11.974256910351952,0.11238465293383437
366,39.81655736351377,57.89473684210527,17.30263157894737,5.8796081517320475,4029.476888737056,0,0,4486,4.0,4,94.11764705882354,27.764705882352942,17.0,8.0,14.058823529411764,74.94117647058822,55.00000000000001,18.0,39.470588235294116,10.472511752595892,10.472511752595892,10.472511752595892,10.472511752595892,0.11171226333900326
367,9.346534127523038,23.52941176470588,16.705882352941174,7.286306435171221,1547.8731161167482,1,1,4493,4.0,4,100.0,20.3125,17.0,8.0,22.0,45.5625,55.00000000000001,18.0,50.75000000000001,9.24708971329632,9.24708971329632,9.24708971329632,9.24708971329632,0.11104389660454882
368,25.212922789164065,43.75,16.828125,6.029762265556824,2501.1966804372605,0,0,4503,4.0,4,100.0,20.294117647058822,17.88235294117647,8.0,19.058823529411768,43.35294117647059,56.1764705882353,18.0,35.11764705882353,11.222170899418416,11.222170899418416,11.222170899418416,11.222170899418416,0.11037952866197608
369,38.910876100971976,58.82352941176471,16.308823529411764,5.229298399039113,3190.959814177083,0,0,4511,4.0,4,100.0,19.235294117647058,17.0,8.0,26.05882352941176,40.88235294117647,55.00000000000001,18.0,59.588235294117645,17.68310174884391,17.68310174884391,17.68310174884391,17.68310174884391,0.10971913558679014
370,25.778113990509276,47.05882352941176,17.573529411764703,6.628555017203997,2983.038488060308,0,0,4514,4.0,4,94.44444444444444,18.000000000000004,22.0,8.000000000000002,19.27777777777778,38.0,77.49999999999999,18.000000000000004,48.22222222222222,7.876353665778879,7.876353665778879,7.876353665778879,7.876353665778879,0.10906269359763476
371,5.153759893636695,16.666666666666664,16.819444444444443,6.532372490860598,1830.3638806658757,1,1,4526,4.0,4,100.0,18.526315789473685,17.0,8.000000000000002,15.842105263157896,39.368421052631575,55.000000000000014,18.000000000000004,28.736842105263154,12.621172664997479,12.621172664997479,12.621172664997479,12.621172664997479,0.10841017905543587
372,55.42059853795406,63.1578947368421,14.842105263157892,4.367427787743796,2462.2466201583034,0,0,4533,4.0,4,100.0,17.999999999999996,17.666666666666664,7.999999999999999,20.33333333333333,37.99999999999999,56.166666666666664,17.999999999999996,35.083333333333336,17.77050771384633,17.77050771384633,17.77050771384633,17.77050771384633,0.10776156846255028
373,28.280501282756127,58.333333333333336,16.0,5.557784322997564,4210.201680917332,0,0,4544,4.0,4,100.0,20.94117647058824,17.0,8.0,21.0,45.64705882352942,55.00000000000001,18.0,38.52941176470588,12.30548263662389,12.30548263662389,12.30548263662389,12.30548263662389,0.10711683846191968
374,43.882071757203356,64.70588235294117,16.735294117647058,5.547763303776835,3787.217293942162,0,0,4551,4.0,4,100.0,22.6875,17.0,13.6875,24.125000000000004,46.4375,55.00000000000001,39.9375,53.18750000000001,12.833454286529948,12.833454286529948,12.833454286529948,12.833454286529948,0.10647596583622937
375,25.926749136346963,43.75,19.375,4.897396419309896,2109.5364066873117,0,0,4559,4.0,4,100.0,20.000000000000004,17.0,11.461538461538463,17.000000000000004,41.3076923076923,54.99999999999999,27.461538461538463,29.153846153846153,9.749504748469917,9.749504748469917,9.749504748469917,9.749504748469917,0.1058389275070722
376,40.30020780245909,61.53846153846154,16.365384615384613,3.4923723612730244,4118.406749845934,0,0,4570,4.0,4,100.0,20.47058823529412,17.0,8.235294117647058,19.11764705882353,43.76470588235294,55.00000000000001,18.411764705882355,34.70588235294118,13.290218453303995,13.290218453303995,13.290218453303995,13.290218453303995,0.1052057005341176
377,44.61039460969873,64.70588235294117,16.205882352941174,5.037181990585666,3005.8896246465497,0,0,4582,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,32.631578947368425,38.0,55.000000000000014,18.000000000000004,63.26315789473684,9.69733083305376,9.69733083305376,9.69733083305376,9.69733083305376,0.10457626211428542
378,41.594142978628476,63.1578947368421,18.907894736842106,8.901223938427275,3403.733047947753,0,0,4589,4.0,4,100.0,18.0,17.0,7.999999999999999,23.384615384615383,37.99999999999999,54.99999999999999,18.0,53.76923076923077,11.917769142850634,11.917769142850634,11.917769142850634,11.917769142850634,0.10395058958092468
379,23.70573999716197,53.84615384615385,16.596153846153847,5.558356018495663,4465.64376092395,0,0,4596,4.0,4,93.75,20.5,19.25,8.0,21.750000000000004,44.5,58.00000000000001,18.0,52.0625,25.560048000313277,25.560048000313277,25.560048000313277,25.560048000313277,0.10332866040299744
380,22.444845423576275,43.75,17.375,6.070369625360377,3783.8401321250785,1,1,4604,4.0,4,100.0,19.8421052631579,20.684210526315795,8.000000000000002,10.526315789473683,42.789473684210535,65.3157894736842,18.000000000000004,21.31578947368421,23.19978212563001,23.19978212563001,23.19978212563001,23.19978212563001,0.10271045218426743
381,35.34083205392953,42.10526315789473,14.763157894736842,6.101925673131816,1968.577180421562,0,0,4614,4.0,4,100.0,18.000000000000004,17.277777777777782,8.000000000000002,20.444444444444446,38.0,55.77777777777779,18.000000000000004,32.611111111111114,12.216641899431124,12.216641899431124,12.216641899431124,12.216641899431124,0.10209594266249347
382,40.90518009637036,55.55555555555556,15.930555555555554,4.947537640746483,3038.539321888594,0,0,4627,4.0,4,100.0,18.000000000000004,19.842105263157897,8.000000000000002,23.578947368421048,38.0,58.78947368421051,18.000000000000004,39.42105263157894,10.251219231017435,10.251219231017435,10.251219231017435,10.251219231017435,0.10148510970862784
383,56.76353166638871,68.42105263157895,17.355263157894736,6.173943511035707,3590.16452778987,0,0,4640,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,23.166666666666664,38.0,55.000000000000014,18.000000000000004,40.1111111111111,10.172995153250387,10.172995153250387,10.172995153250387,10.172995153250387,0.1008779313260194
384,54.028972384658,72.22222222222221,16.541666666666668,5.759906516224136,4898.66414827783,0,0,4650,4.0,4,100.0,18.0,17.0,8.0,16.88235294117647,38.0,55.00000000000001,18.0,30.411764705882355,9.522180101339472,9.522180101339472,9.522180101339472,9.522180101339472,0.10027438564962142
385,44.40185505739756,58.82352941176471,14.970588235294116,4.264008318030891,3473.128049411838,0,0,4657,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,23.722222222222218,38.0,55.000000000000014,18.000000000000004,39.38888888888889,11.747276713971846,11.747276713971846,11.747276713971846,11.747276713971846,0.09967445094520422
386,28.34532628743803,38.88888888888889,16.680555555555554,5.792159600468873,1975.1081304449244,0,0,4663,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,17.833333333333336,38.0,55.000000000000014,18.000000000000004,29.777777777777775,10.216365498005567,10.216365498005567,10.216365498005567,10.216365498005567,0.09907810560857253
387,22.920817627914133,33.33333333333333,15.208333333333332,4.33326873435123,2419.112824277464,0,0,4676,4.0,4,100.0,18.000000000000004,19.368421052631575,11.68421052631579,18.73684210526316,38.0,58.15789473684211,27.57894736842104,31.210526315789473,11.758626077677876,11.758626077677876,11.758626077677876,11.758626077677876,0.0984853281647875
388,56.40310884399706,68.42105263157895,16.947368421052634,3.38645212323043,4492.5081268941685,0,0,4681,4.0,4,100.0,18.000000000000004,21.736842105263158,8.000000000000002,17.0,38.0,76.31578947368422,18.000000000000004,41.89473684210526,10.205378198588733,10.205378198588733,10.205378198588733,10.205378198588733,0.09789609726739334
389,16.16488758182272,26.31578947368421,16.18421052631579,5.169532573063583,2128.381684842967,0,0,4692,4.0,4,100.0,18.0,17.0,8.0,26.0625,38.0,55.00000000000001,18.0,46.9375,10.297676545715975,10.297676545715975,10.297676545715975,10.297676545715975,0.09731039169764864
390,43.7133061774834,68.75,17.265625,6.637571589274984,2678.803887811682,0,0,4703,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,22.27777777777778,38.0,55.000000000000014,18.000000000000004,37.72222222222222,11.562532544882163,11.562532544882163,11.562532544882163,11.562532544882163,0.09672819036376222
391,42.661722732777285,61.111111111111114,16.319444444444443,5.418564191633942,3852.0201640571436,0,0,4716,4.0,4,93.75,18.75,17.0,9.75,25.5625,41.375,55.00000000000001,21.0625,58.8125,10.960223999483368,10.960223999483368,10.960223999483368,10.960223999483368,0.09614947230013368
392,49.00528358495257,81.25,17.765625,5.972742590227628,4211.24981512412,1,1,4726,4.0,4,100.0,18.0,17.0,9.176470588235293,17.0,38.0,55.00000000000001,20.058823529411764,27.647058823529413,10.001475600438425,10.001475600438425,10.001475600438425,10.001475600438425,0.09557421666659821
393,44.28242454205214,58.82352941176471,15.294117647058824,3.9237597152380164,3675.6110768234494,0,0,4736,4.0,4,100.0,19.842105263157897,17.0,8.000000000000002,29.157894736842106,42.94736842105264,55.000000000000014,18.000000000000004,50.0,11.040697498538066,11.040697498538066,11.040697498538066,11.040697498538066,0.09500240274767645
394,36.94116894585178,52.63157894736842,18.5,8.027122981103316,2610.0920487898343,0,0,4746,4.0,4,100.0,20.437500000000004,16.250000000000004,9.25,10.9375,45.8125,52.37500000000001,19.625,19.624999999999996,577.991221297998,577.991221297998,577.991221297998,577.991221297998,0.09443400995182821
395,43.79200924266692,62.5,14.218750000000002,5.191385076726059,11575.07449474997,0,0,4755,4.0,4,94.73684210526316,17.42105263157895,19.94736842105263,8.105263157894738,15.631578947368425,37.473684210526315,59.05263157894737,18.421052631578945,40.0,103.90574766804801,103.90574766804801,103.90574766804801,103.90574766804801,0.0938690178107111
396,25.53851968166769,47.368421052631575,15.276315789473685,5.092348763525417,3608.061019789985,1,1,4762,4.0,4,100.0,18.000000000000004,17.555555555555557,8.000000000000002,17.333333333333332,38.0,56.55555555555556,18.000000000000004,27.44444444444445,40.01843485769184,40.01843485769184,40.01843485769184,40.01843485769184,0.09330740597844336
397,23.099746288463628,38.88888888888889,15.22222222222222,4.832703210047408,3914.6832549433584,0,0,4763,4.0,4,100.0,18.000000000000004,21.722222222222225,8.000000000000002,8.333333333333334,38.0,68.22222222222221,18.000000000000004,23.0,24.206253998272587,24.206253998272587,24.206253998272587,24.206253998272587,0.09274915423087134
398,-0.41618889854620345,5.555555555555555,14.01388888888889,6.101729135729515,299.18754266772237,0,0,4766,4.0,4,100.0,18.0,17.42857142857143,9.714285714285717,15.999999999999998,37.99999999999999,55.57142857142857,21.0,48.000000000000014,10.882658335807113,10.882658335807113,10.882658335807113,10.882658335807113,0.09219424246484097
399,8.724108205026761,21.428571428571427,15.285714285714283,3.3366051712681166,602.8488428564742,0,0,4766,4.0,4,100.0,18.0,20.000000000000004,12.000000000000004,5.3571428571428585,37.99999999999999,59.0,25.0,8.92857142857143,0.09164265069747397
400,-5.600000000000001,0.0,13.839285714285712,5.723871913467136,861.1984442140965,0,0,4768,4.0,4,100.0,19.176470588235293,17.35294117647059,8.235294117647058,7.470588235294118,39.76470588235294,55.47058823529413,18.411764705882355,12.941176470588237,43.62367200155859,43.62367200155859,43.62367200155859,43.62367200155859,0.09109435906544837
401,3.096423668733354,11.76470588235294,13.058823529411764,5.32067302178469,1046.382205117826,0,0,4771,4.0,4,100.0,20.88235294117647,17.882352941176475,8.823529411764707,6.764705882352942,43.941176470588225,57.470588235294116,21.176470588235293,11.529411764705884,14.405324667071303,14.405324667071303,14.405324667071303,14.405324667071303,0.09054934782428287
402,7.794370408988746,17.647058823529413,13.588235294117649,6.073121359896291,1113.0665602356792,0,0,4773,4.0,4,100.0,20.368421052631582,19.368421052631575,11.68421052631579,8.42105263157895,44.15789473684211,61.631578947368425,27.57894736842104,16.894736842105264,14.909280500432942,14.909280500432942,14.909280500432942,14.909280500432942,0.09000759734762628
403,4.9618101542488775,10.526315789473683,14.960526315789474,5.082578469791168,878.4509809476348,0,0,4774,4.0,4,100.0,18.000000000000004,17.0,8.263157894736842,5.947368421052633,38.0,55.000000000000014,18.68421052631579,12.263157894736842,211.27551300014602,211.27551300014602,211.27551300014602,211.27551300014602,0.0894690881265503
404,-3.774599357943771,5.263157894736842,12.302631578947368,5.356031545758184,573.441466789518,0,0,4776,4.0,4,100.0,20.800000000000008,17.0,10.33333333333333,5.000000000000002,50.60000000000001,55.00000000000001,27.000000000000007,8.0,11.846409495774424,11.846409495774424,11.846409495774424,11.846409495774424,0.0889338007688473
405,4.321115841713976,13.333333333333334,13.283333333333335,6.258705445930518,426.58532373267616,0,0,4776,4.0,4,100.0,23.33333333333333,17.0,13.055555555555557,5.000000000000001,62.000000000000014,55.000000000000014,37.5,8.000000000000002,0.08840171599833184
406,-7.200000000000001,0.0,14.597222222222225,6.781931893570279,113.2455564446799,0,0,4777,4.0,4,100.0,18.000000000000004,17.0,8.0,6.600000000000003,37.99999999999999,55.00000000000001,18.000000000000004,10.400000000000004,14.815447000728454,14.815447000728454,14.815447000728454,14.815447000728454,0.08787281465414662
407,0.599251865683186,6.666666666666667,12.399999999999999,5.142447464480539,194.13772246528728,0,0,4779,4.0,4,100.0,18.000000000000004,17.0,9.166666666666668,6.4444444444444455,38.0,55.000000000000014,22.499999999999996,10.166666666666668,40.84645550028654,40.84645550028654,40.84645550028654,40.84645550028654,0.08734707769007236
408,4.419564742189756,11.11111111111111,12.652777777777777,5.071140047541775,493.97892727817333,0,0,4779,4.0,4,100.0,18.000000000000004,17.0,8.0,5.266666666666668,37.99999999999999,55.00000000000001,18.000000000000004,8.4,0.08682448617384204
409,-6.000000000000002,0.0,12.06666666666667,5.5341463108808515,33.54660879995208,0,0,4781,4.0,4,100.0,18.166666666666668,17.0,8.88888888888889,5.000000000000001,38.388888888888886,55.000000000000014,19.55555555555556,8.000000000000002,16.43202550621936,16.43202550621936,16.43202550621936,16.43202550621936,0.08630502128645902
410,2.9007098320336953,11.11111111111111,12.26388888888889,5.55826499180273,433.5739713323063,0,0,4782,4.0,4,100.0,20.631578947368425,17.0,8.000000000000002,5.000000000000001,42.10526315789473,55.000000000000014,18.000000000000004,8.000000000000002,10.667491995263845,10.667491995263845,10.667491995263845,10.667491995263845,0.08578866432151952
411,-3.2249999999999996,5.263157894736842,12.657894736842106,6.392343948148622,299.2777682631736,0,0,4782,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,5.000000000000001,38.0,55.000000000000014,18.000000000000004,8.000000000000002,0.08527539668453876
412,-7.200000000000001,0.0,12.000000000000002,5.612486080160912,95.91812927707603,0,0,4783,4.0,4,100.0,18.0,19.25,8.0,5.0,38.0,58.00000000000001,18.0,8.0,173.90590399736539,173.90590399736539,173.90590399736539,173.90590399736539,0.08476519989228158
413,-4.191360262332596,6.25,12.562499999999998,6.187128078355131,206.88303543875008,0,0,4784,4.0,4,100.0,18.11111111111111,19.499999999999996,8.000000000000002,5.000000000000001,38.166666666666664,58.333333333333336,18.000000000000004,8.000000000000002,9.589326997229364,9.589326997229364,9.589326997229364,9.589326997229364,0.08425805557209663
414,-2.9855397531527954,5.555555555555555,12.652777777777777,6.282764542502576,249.1575264446308,0,0,4785,4.0,4,100.0,20.000000000000004,17.0,8.210526315789474,5.000000000000001,41.0,55.000000000000014,18.368421052631582,8.000000000000002,12.997523001104128,12.997523001104128,12.997523001104128,12.997523001104128,0.08375394546125492
415,-1.7703672503740098,5.263157894736842,12.552631578947368,6.1580400124987955,167.34577678940505,0,0,4787,4.0,4,100.0,19.625,17.0,12.125,5.0,40.4375,55.00000000000001,27.875,8.0,10.441038499266142,10.441038499266142,10.441038499266142,10.441038499266142,0.08325285140629213
416,3.710757795888026,12.5,13.437500000000002,5.611457605007643,646.1393376248452,0,0,4787,4.0,4,100.0,18.375,17.0,10.812500000000002,5.0,38.5625,55.00000000000001,25.3125,8.0,0.08275475536235481
417,-6.4,0.0,12.796875000000002,5.429945760663189,819.9362800010022,0,0,4788,4.0,4,100.0,18.0,18.41176470588235,8.0,5.0,38.0,61.3529411764706,18.0,8.0,75.09717599896248,75.09717599896248,75.09717599896248,75.09717599896248,0.08225963939255061
418,-3.4689177927898958,5.88235294117647,12.352941176470589,6.008903416514395,192.21931152980474,0,0,4790,4.0,4,100.0,22.562500000000004,17.0,8.0,5.0,49.56250000000001,55.00000000000001,18.0,8.0,10.613436501444085,10.613436501444085,10.613436501444085,10.613436501444085,0.08176748566730241
419,2.3497395085951123,12.5,13.140625,7.040306905058537,415.61516000001575,0,0,4791,4.0,4,100.0,19.578947368421055,18.57894736842105,8.000000000000002,5.000000000000001,41.736842105263165,62.10526315789474,18.000000000000004,8.000000000000002,12.71948599605821,12.71948599605821,12.71948599605821,12.71948599605821,0.0812782764637062
420,-3.268917792789896,5.263157894736842,12.789473684210526,6.5578888475263595,849.6067361047608,0,0,4794,4.0,4,94.44444444444444,18.000000000000004,20.666666666666668,10.055555555555557,5.000000000000001,38.0,69.38888888888889,20.722222222222225,8.000000000000002,20.568933003232814,20.568933003232814,20.568933003232814,20.568933003232814,0.08079199416489283
421,8.206503390715232,16.666666666666664,13.430555555555557,6.386500331874537,741.6660177784959,1,1,4796,4.0,4,100.0,18.0,17.428571428571423,13.499999999999995,5.428571428571429,37.99999999999999,55.57142857142857,39.21428571428572,9.928571428571427,10.917981999227777,10.917981999227777,10.917981999227777,10.917981999227777,0.08030862125939377
422,7.264591622890984,14.285714285714285,13.589285714285712,5.193623858961032,512.9529686419119,0,0,4796,4.0,4,100.0,18.000000000000004,17.0,13.055555555555557,10.666666666666668,38.0,55.000000000000014,37.5,33.5,0.07982814034051029
423,-7.200000000000001,0.0,14.680555555555555,3.1710056118877104,441.0291585008963,0,0,4798,4.0,4,100.0,18.000000000000004,17.0,8.833333333333334,9.333333333333334,38.0,55.000000000000014,20.166666666666664,27.499999999999996,11.59147749422118,11.59147749422118,11.59147749422118,11.59147749422118,0.07935053410568675
424,5.58955921848928,11.11111111111111,13.291666666666663,4.343316226227202,351.65163410985974,0,0,4802,4.0,4,100.0,18.0,18.25,11.75,9.125,38.0,58.5,24.312499999999996,26.5625,10.509185247428832,10.509185247428832,10.509185247428832,10.509185247428832,0.07887578535588755
425,16.301837416329825,25.0,14.28125,4.327713624094966,1369.989965750392,0,0,4804,4.0,4,100.0,20.625,21.0625,8.0,7.625000000000001,49.81250000000001,66.375,18.0,19.8125,32.886596498428844,32.886596498428844,32.886596498428844,32.886596498428844,0.0784038769949777
426,3.7158511514353014,12.5,14.328125000000004,6.792878024109733,1064.4845042497764,0,0,4823,4.0,4,47.36842105263158,27.52631578947368,21.42105263157895,14.789473684210524,21.947368421052634,61.3157894736842,74.89473684210527,45.0,64.78947368421052,12.452448053074093,12.452448053074093,12.452448053074093,12.452448053074093,0.07793479202910716
427,72.17607126634704,100.0,21.421052631578945,5.041980234478887,4918.460313841933,10,10,4842,4.0,4,84.21052631578948,21.052631578947373,19.315789473684212,12.842105263157896,24.947368421052634,49.21052631578948,60.78947368421053,37.89473684210525,57.15789473684211,17.184803421275177,17.184803421275177,17.184803421275177,17.184803421275177,0.07746851356609893
428,70.18053171221236,100.0,19.539473684210527,5.297312785592351,6426.243494107008,3,3,4859,4.0,4,88.88888888888889,19.000000000000004,20.0,8.000000000000002,24.22222222222222,42.50000000000001,66.38888888888891,18.000000000000004,54.50000000000001,29.22652158903314,29.22652158903314,29.22652158903314,29.22652158903314,0.07700502481484083
429,60.079116299381525,94.44444444444444,17.805555555555554,6.356367860800936,6027.165523833699,2,2,4877,4.0,4,61.11111111111111,21.000000000000004,20.666666666666668,11.5,28.27777777777778,51.500000000000014,71.50000000000001,31.5,60.66666666666667,11.044739554765531,11.044739554765531,11.044739554765531,11.044739554765531,0.07654430908468063
430,69.14550790516363,100.0,20.36111111111111,6.489800175622908,5860.839807276837,7,7,4891,4.0,4,80.0,23.333333333333332,19.4,11.26666666666667,29.266666666666662,54.79999999999999,65.8,30.599999999999998,59.466666666666676,10.852732714348738,10.852732714348738,10.852732714348738,10.852732714348738,0.07608634978482515
431,54.49326986812584,93.33333333333333,20.816666666666666,6.788932650822642,5307.136368398885,3,3,4906,4.0,4,86.66666666666667,21.800000000000004,21.799999999999997,8.466666666666665,25.06666666666667,52.933333333333344,63.39999999999998,19.8,56.800000000000004,10.201395066299787,10.201395066299787,10.201395066299787,10.201395066299787,0.07563113042374282
432,55.49881903138802,100.0,19.28333333333333,7.002624374693303,7365.148565398704,2,2,4925,4.0,4,68.42105263157895,20.263157894736842,21.263157894736842,11.789473684210527,25.526315789473685,41.21052631578948,65.47368421052633,24.157894736842103,62.84210526315789,31.38072805220298,31.38072805220298,31.38072805220298,31.38072805220298,0.07517863460856972
433,64.39388551648322,100.0,19.710526315789476,5.44932365529259,5941.249139631461,6,6,4938,4.0,4,83.33333333333334,19.611111111111114,21.111111111111114,11.88888888888889,19.38888888888889,42.333333333333336,71.3888888888889,32.99999999999999,40.055555555555564,386.224699383512,386.224699383512,386.224699383512,386.224699383512,0.07472884604451929
