episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,z3_unsafe_prevented,epsilon,minikube_avg_cpu,minikube_avg_mem,minikube-m02_avg_cpu,minikube-m02_avg_mem,minikube-m03_avg_cpu,minikube-m03_avg_mem,minikube-m04_avg_cpu,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt
384,-6.000000000000001,0.0,30.0,11.637081406252122,2918.78632150474,3050,4.0,4,100.0,13,0.21752775535527213,33.0,50.99999999999999,30.999999999999993,52.466666666666676,28.000000000000014,75.99999999999999,12.000000000000005,48.00000000000002
385,57.52807294022996,75.0,26.0,8.562190048763153,590.8896546655645,3065,4.0,4,100.0,10,0.21622630186078143,34.64705882352941,64.17647058823529,19.470588235294116,55.352941176470594,18.529411764705884,48.882352941176464,14.117647058823533,43.41176470588235,16.916716802710045,41.371514733570315,28.146363735431805,12.61619447323028
386,57.09308541854316,85.0,21.691176470588236,8.969294384728483,5605.227877177907,3082,4.0,4,100.0,9,0.2149326348724107,30.15789473684211,60.473684210526315,21.263157894736842,57.15789473684211,9.947368421052634,20.473684210526315,18.157894736842103,52.89473684210526,1555.4671134720968,1126.3115269445252,66.54000193846193,63.27476805788191
387,12.160745070884687,15.0,19.88157894736842,8.958544648244033,14493.102810998895,3085,4.0,4,0.0,0,0.2147392535270338,24.333333333333332,51.33333333333333,28.000000000000004,82.0,18.000000000000004,48.0,1.0,1.0,43.71536766896801,100.0,99.7289220103994,100.0
388,62.957537184947604,90.0,17.833333333333336,10.489899451209288,11220.294662004258,3103,4.0,4,100.0,3,0.2134544834458521,22.631578947368418,46.210526315789465,10.73684210526316,32.00000000000001,9.631578947368421,28.315789473684205,6.473684210526316,21.842105263157894,615.6275256116512,171.64587755639027,74.02614838631254,47.23750605577758
389,58.064018423063544,95.0,12.36842105263158,7.792173928401018,18371.57056268265,3122,4.0,4,100.0,12,0.21217740005508393,29.499999999999993,65.89999999999998,15.550000000000002,47.25,13.200000000000001,37.8,3.7500000000000004,8.7,144.08283247428602,82.67350858092725,119.54193615728352,4166.537529523301
390,11.80608520576599,15.0,15.5,10.287187528817762,14768.575515200064,3125,4.0,4,0.0,0,0.2119229017279004,31.0,54.66666666666667,20.333333333333336,56.333333333333336,34.99999999999999,82.0,4.0,7.666666666666668,63.98279033407258,100.0,100.0,67.5283849996049
391,16.709180457629593,25.0,22.583333333333332,12.386076061255848,15373.299458335774,3130,4.0,4,100.0,2,0.21160520804870955,25.4,48.599999999999994,6.999999999999999,21.4,6.800000000000001,18.6,1.0,1.0,239.36588259530254,71.63299040053971,73.32845119992271,100.0
392,10.54018878153563,10.0,10.05,9.773742898034563,21294.58186199772,3132,4.0,4,0.0,0,0.21141482048915855,31.999999999999996,63.0,11.0,35.0,1.0,1.0,1.0,1.0,22.45938299165573,100.0,100.0,100.0
393,70.41953975597558,100.0,11.249999999999998,12.663520307739537,8466.674855510064,3152,4.0,4,100.0,7,0.2101499402605948,32.8,61.30000000000001,9.75,31.15,14.100000000000005,44.849999999999994,3.55,5.850000000000001,96.81182980071753,192.82531790289795,62.98579350113869,26.953523158299504
394,12.674797332370892,15.0,15.049999999999999,11.54327441956284,16703.69241385124,3155,4.0,4,0.0,0,0.2098349044284182,24.333333333333332,32.33333333333333,11.0,34.99999999999999,7.333333333333335,21.333333333333336,16.0,31.0,48.38609733075524,100.0,100.0,71.5168139868183
395,31.4303319674832,45.0,14.666666666666664,7.502251862545643,12479.985897337125,3164,4.0,4,100.0,5,0.2091434869923276,29.700000000000003,63.99999999999999,6.4,15.2,7.3,13.0,14.000000000000002,26.200000000000003,46.933760996843276,140.02700933617436,109.36017133450757,23.225825003464706
396,5.59525625519135,5.0,14.350000000000001,10.929258084529891,14823.578609099786,3165,4.0,4,0.0,0,0.20901801972304604,28.999999999999996,57.99999999999999,11.0,35.0,10.0,21.0,1.0,1.0,32.37213099782821,100.0,100.0,100.0
397,67.6154322156401,95.0,12.75,10.15812482695502,6399.850175992469,3184,4.0,4,100.0,12,0.20776747938746545,37.47368421052631,69.42105263157895,25.368421052631575,55.99999999999999,15.0,39.21052631578947,5.63157894736842,18.684210526315788,20.50701531851174,38.97144799687483,50.13119379429171,24.801176520505624
398,63.713507226649874,85.0,20.868421052631582,12.750675001331322,7733.21936852651,3201,4.0,4,100.0,9,0.20652442094810117,36.333333333333336,61.61111111111111,16.611111111111114,49.83333333333333,16.833333333333332,54.77777777777777,5.666666666666667,19.0,44.561282000744114,27.168104234185783,53.59633582496934,37.09929934754173
399,15.883542424354692,20.0,18.86111111111111,11.60488245727028,11337.809138943461,3205,4.0,4,100.0,1,0.2061529556868648,24.333333333333332,42.333333333333336,16.0,54.0,12.666666666666668,40.66666666666666,15.5,44.99999999999999,105.32926450105151,42.215869742358336,100.0,100.0
400,66.92018120009669,95.0,17.125,5.699427928814157,13142.446394832708,3224,4.0,4,100.0,12,0.20491955683098065,30.500000000000004,66.55000000000001,24.250000000000004,60.5,13.499999999999998,48.29999999999999,17.099999999999998,37.15,37.38775226596963,34.01655805386039,25.16812852623652,43.97283826409349
401,15.613918288902559,20.0,21.337500000000002,9.618029746255994,11748.078079049446,3228,4.0,4,0.0,0,0.20467376399721454,29.5,56.49999999999999,12.75,32.99999999999999,13.749999999999998,36.25000000000001,11.0,35.0,59.72831899707671,26.897778996499255,58.40407599534956,100.0
402,9.567514524018165,10.0,16.75,8.025178091015203,15182.860365497618,3230,4.0,4,0.0,0,0.20448961286600714,30.0,51.0,10.0,21.0,8.0,14.000000000000002,11.0,35.0,19.86152299650712,100.0,100.0,100.0
403,26.286303599780847,35.0,14.75,8.874757933030578,7413.070303497079,3237,4.0,4,100.0,1,0.20387697154814263,31.428571428571423,61.142857142857146,18.0,53.99999999999999,15.714285714285717,48.0,5.857142857142857,18.714285714285715,76.03435828724676,60.06869699298737,34.17470372182184,67.18831599448875
404,57.68530427451774,80.0,17.75,9.939055806254117,16141.349160713227,3253,4.0,4,100.0,7,0.20283969070812505,30.374999999999996,57.8125,18.9375,47.06249999999999,9.3125,25.8125,2.6875,4.749999999999999,63.04683374673914,53.345664375592605,30.245524811289215,86.48412175152771
405,40.78018629948912,100.0,15.328125,11.454114555335865,11250.892458122507,3273,4.0,4,100.0,6,0.20162611488713458,25.450000000000006,49.19999999999999,5.6499999999999995,15.75,9.85,30.85,2.35,4.7,857.3743684006331,404.87709755208925,292.4715165492671,100.0
406,34.574546964732086,60.0,10.825,9.83452590550382,25963.659560400265,3285,4.0,4,100.0,8,0.20084118689861158,25.461538461538456,67.23076923076921,19.230769230769234,55.15384615384615,13.692307692307695,34.92307692307692,1.6923076923076925,3.076923076923077,188.35874250119863,23.743973753395647,48.21788550107158,111.14557750115637
407,0.20696210121912167,5.0,15.01923076923077,10.144907070698988,12785.429931921848,3286,4.0,4,0.0,0,0.200780934542542,28.999999999999996,51.0,1.0,1.0,1.0,1.0,11.0,35.0,646.6167390026385,100.0,100.0,100.0
408,11.652513186736968,15.0,10.5,11.434596626029272,23555.830274999607,3289,4.0,4,0.0,0,0.20060028590688497,24.0,48.00000000000001,2.3333333333333335,5.0,11.333333333333332,40.666666666666664,2.0,4.0,81.81007799964088,100.0,188.3867900032783,100.0
409,13.338728899780762,15.0,9.916666666666666,9.345534988129893,14627.786573333045,3292,4.0,4,0.0,0,0.20029956596412804,15.333333333333336,27.666666666666668,9.000000000000002,27.666666666666668,11.333333333333332,40.666666666666664,2.0,4.0,54.47447333717719,162.7433269895846,100.0,100.0
410,9.300491415686437,10.0,9.416666666666666,5.151468485196887,10121.09040466506,3294,4.0,4,0.0,0,0.1999992968307185,32.99999999999999,70.0,11.0,35.0,12.0,48.0,1.0,1.0,14.395775993762072,100.0,100.0,100.0
411,44.6,75.0,14.250000000000002,11.65847640522602,3165.5180404995917,3309,4.0,4,100.0,14,0.1988027148895731,35.5,73.75,22.375,57.75,21.3125,64.1875,6.6875,20.9375,94.78519613369524,18.555567728859995,20.35670853375147,59.4390628663435
412,27.93224153288563,50.0,21.46875,10.532832241565998,5364.423394002188,3319,4.0,4,100.0,15,0.1976132920153073,31.10526315789473,71.42105263157893,22.42105263157895,51.94736842105263,16.157894736842106,48.52631578947369,14.684210526315788,47.526315789473685,59.72768400039058,13.607273896923289,48.0329332020483,100.0
413,38.38669266991373,55.00000000000001,21.092105263157894,7.386413732253725,4742.423337263876,3330,4.0,4,100.0,11,0.19643098537571974,31.388888888888882,71.16666666666667,28.000000000000004,82.0,27.55555555555556,74.83333333333334,20.611111111111114,51.11111111111112,39.58467200017449,100.0,11.830262999865226,20.751645182132382
414,52.68359610152452,75.0,26.888888888888896,4.673353133482189,3381.7079956659454,3345,4.0,4,100.0,12,0.19525575239487122,35.84210526315789,67.52631578947368,23.578947368421055,59.26315789473684,18.10526315789474,66.6842105263158,18.210526315789476,54.31578947368422,17.580534064327367,26.653383070758235,24.324106066293705,55.6430622630675
415,63.94384143523665,85.0,23.93421052631579,8.32230556980179,5382.371891577158,3362,4.0,4,100.0,11,0.19408755075155135,39.68421052631579,65.26315789473685,22.789473684210527,65.73684210526316,17.157894736842106,64.52631578947368,17.31578947368421,51.99999999999999,16.35508770294323,63.074165586252036,23.077578057178897,13.759676120517884
416,16.8469733185689,30.0,24.236842105263158,10.116410673908206,5104.459826315992,3368,4.0,4,100.0,14,0.19292633837775477,44.47368421052632,71.84210526315789,29.68421052631579,78.0,21.42105263157895,79.52631578947368,25.315789473684212,71.10526315789475,27.89053217226562,67.75083549970684,12.134350996348076,70.64720633303902
417,13.623654645081633,15.0,30.223684210526315,8.97326662939683,2449.122788317158,3371,4.0,4,0.0,0,0.19252155751568037,22.666666666666664,41.333333333333336,15.0,33.666666666666664,4.666666666666667,16.666666666666664,13.999999999999998,51.66666666666666,41.44833633520951,100.0,100.0,41.90142000152264
418,55.78582568214866,80.0,14.083333333333334,7.382611107942028,14586.49724367327,3387,4.0,4,100.0,12,0.19136971437095457,35.61111111111111,72.38888888888889,19.72222222222222,60.5,14.444444444444443,42.66666666666667,18.22222222222222,57.33333333333333,11.66575568367989,23.265562876622425,24.14423031241313,38.37825424707262
419,17.911285706028124,20.0,22.0,8.756592188137096,4996.601952497764,3391,4.0,4,0.0,0,0.1910255071308849,27.749999999999996,44.75,18.0,45.00000000000001,17.0,45.0,14.000000000000002,51.5,34.66516624612268,74.51344049768522,54.327931997249834,100.0
420,21.997914788473718,20.0,19.1875,5.523642462212781,7008.254558746557,3395,4.0,4,0.0,0,0.19062471442365359,31.75,57.25,16.25,49.75000000000001,19.25,47.25,10.0,38.5,13.938797255832469,100.0,45.113186506932834,100.0
